timestamp,open,high,low,close,volume
2024-05-29 15:00:00+00:00,67670.4,67711.6,67626.5,67704.8,413.113
2024-05-29 15:05:00+00:00,67704.7,67707.0,67617.0,67630.1,423.466
2024-05-29 15:10:00+00:00,67630.0,67635.7,67524.3,67605.1,1015.696
2024-05-29 15:15:00+00:00,67605.2,67716.1,67350.0,67709.5,2135.118
2024-05-29 15:20:00+00:00,67709.5,67910.1,67686.9,67847.6,1744.686
2024-05-29 15:25:00+00:00,67847.7,67861.8,67636.0,67708.2,1158.978
2024-05-29 15:30:00+00:00,67708.2,67733.3,67451.6,67460.4,1575.033
2024-05-29 15:35:00+00:00,67460.5,67570.9,67418.0,67484.0,1461.182
2024-05-29 15:40:00+00:00,67484.0,67532.5,67411.2,67491.4,615.715
2024-05-29 15:45:00+00:00,67491.4,67576.8,67321.7,67471.4,1826.305
2024-05-29 15:50:00+00:00,67471.5,67632.4,67395.2,67426.6,1224.312
2024-05-29 15:55:00+00:00,67426.6,67454.8,67391.5,67421.0,532.519
2024-05-29 16:00:00+00:00,67421.0,67440.2,67129.0,67300.4,3913.628
2024-05-29 16:05:00+00:00,67300.4,67342.7,67212.8,67284.0,1104.2
2024-05-29 16:10:00+00:00,67283.9,67350.0,67230.1,67250.1,854.241
2024-05-29 16:15:00+00:00,67250.0,67464.0,67240.0,67464.0,891.718
2024-05-29 16:20:00+00:00,67463.9,67520.0,67411.6,67520.0,778.851
2024-05-29 16:25:00+00:00,67519.9,67578.5,67376.0,67391.8,929.66
2024-05-29 16:30:00+00:00,67391.8,67550.0,67380.0,67541.1,475.878
2024-05-29 16:35:00+00:00,67541.2,67599.0,67521.7,67589.8,598.213
2024-05-29 16:40:00+00:00,67589.8,67651.3,67540.6,67647.0,658.046
2024-05-29 16:45:00+00:00,67647.0,67767.3,67585.7,67614.4,1748.718
2024-05-29 16:50:00+00:00,67614.4,67679.8,67571.3,67672.6,446.869
2024-05-29 16:55:00+00:00,67672.7,67679.4,67578.4,67596.1,408.538
2024-05-29 17:00:00+00:00,67594.8,67640.5,67482.5,67549.0,552.863
2024-05-29 17:05:00+00:00,67549.1,67570.0,67509.7,67557.9,233.042
2024-05-29 17:10:00+00:00,67557.8,67623.7,67551.5,67570.6,289.617
2024-05-29 17:15:00+00:00,67570.6,67574.8,67467.1,67470.0,481.751
2024-05-29 17:20:00+00:00,67470.0,67512.5,67463.8,67477.7,263.275
2024-05-29 17:25:00+00:00,67477.7,67675.6,67477.6,67675.6,275.063
2024-05-29 17:30:00+00:00,67675.6,67735.4,67615.3,67691.2,434.237
2024-05-29 17:35:00+00:00,67691.2,67694.7,67610.0,67610.0,337.385
2024-05-29 17:40:00+00:00,67610.0,67615.6,67571.4,67571.4,179.25
2024-05-29 17:45:00+00:00,67571.4,67577.7,67369.1,67419.8,747.671
2024-05-29 17:50:00+00:00,67419.7,67570.1,67410.9,67564.5,440.515
2024-05-29 17:55:00+00:00,67564.5,67696.3,67564.5,67658.6,539.96
2024-05-29 18:00:00+00:00,67658.6,67670.0,67596.2,67620.3,351.62
2024-05-29 18:05:00+00:00,67620.4,67620.4,67518.2,67518.3,284.603
2024-05-29 18:10:00+00:00,67518.2,67548.8,67474.3,67505.8,254.352
2024-05-29 18:15:00+00:00,67505.8,67534.7,67460.2,67493.2,196.588
2024-05-29 18:20:00+00:00,67493.1,67594.2,67402.3,67430.4,494.611
2024-05-29 18:25:00+00:00,67430.5,67477.3,67348.0,67374.0,475.59
2024-05-29 18:30:00+00:00,67373.9,67439.3,67258.7,67404.8,980.921
2024-05-29 18:35:00+00:00,67404.8,67462.7,67381.2,67419.0,351.627
2024-05-29 18:40:00+00:00,67419.0,67481.8,67389.4,67467.5,218.862
2024-05-29 18:45:00+00:00,67467.6,67526.4,67401.9,67438.0,245.655
2024-05-29 18:50:00+00:00,67438.0,67464.8,67374.0,67406.2,181.063
2024-05-29 18:55:00+00:00,67406.2,67445.8,67384.3,67444.4,229.401
2024-05-29 19:00:00+00:00,67444.5,67478.6,67392.2,67474.1,177.076
2024-05-29 19:05:00+00:00,67474.1,67508.3,67472.5,67490.6,221.876
2024-05-29 19:10:00+00:00,67490.7,67585.7,67473.2,67575.2,195.758
2024-05-29 19:15:00+00:00,67575.3,67597.5,67516.4,67537.6,387.266
2024-05-29 19:20:00+00:00,67537.7,67600.0,67537.6,67600.0,190.76
2024-05-29 19:25:00+00:00,67600.0,67790.0,67585.7,67755.6,854.867
2024-05-29 19:30:00+00:00,67755.6,67758.7,67631.4,67635.1,334.772
2024-05-29 19:35:00+00:00,67635.1,67635.2,67512.1,67513.4,278.103
2024-05-29 19:40:00+00:00,67513.4,67516.6,67406.2,67406.3,344.238
2024-05-29 19:45:00+00:00,67406.3,67488.0,67377.1,67431.8,495.172
2024-05-29 19:50:00+00:00,67431.9,67456.1,67311.8,67372.8,399.694
2024-05-29 19:55:00+00:00,67372.9,67420.4,67263.8,67315.9,811.215
2024-05-29 20:00:00+00:00,67316.0,67377.7,67304.3,67355.2,417.32
2024-05-29 20:05:00+00:00,67355.2,67392.1,67179.4,67219.0,804.917
2024-05-29 20:10:00+00:00,67219.0,67333.8,67215.7,67333.7,342.718
2024-05-29 20:15:00+00:00,67333.8,67379.7,67263.7,67310.0,240.476
2024-05-29 20:20:00+00:00,67310.0,67348.8,67272.0,67281.7,248.511
2024-05-29 20:25:00+00:00,67281.6,67342.8,67236.9,67342.8,395.03
2024-05-29 20:30:00+00:00,67342.8,67401.0,67329.4,67384.5,451.216
2024-05-29 20:35:00+00:00,67384.4,67465.8,67377.0,67437.7,314.265
2024-05-29 20:40:00+00:00,67437.7,67453.2,67414.5,67431.7,173.501
2024-05-29 20:45:00+00:00,67431.6,67479.0,67428.1,67431.5,156.659
2024-05-29 20:50:00+00:00,67431.5,67460.3,67393.5,67416.6,170.86
2024-05-29 20:55:00+00:00,67416.6,67547.1,67415.0,67516.3,364.391
2024-05-29 21:00:00+00:00,67516.3,67550.0,67509.5,67528.4,221.841
2024-05-29 21:05:00+00:00,67528.3,67536.3,67427.3,67481.2,239.695
2024-05-29 21:10:00+00:00,67481.4,67488.0,67436.9,67464.6,186.104
2024-05-29 21:15:00+00:00,67464.6,67540.8,67451.4,67507.3,256.004
2024-05-29 21:20:00+00:00,67507.2,67569.4,67485.1,67547.0,266.631
2024-05-29 21:25:00+00:00,67547.0,67589.7,67473.7,67473.7,324.506
2024-05-29 21:30:00+00:00,67473.7,67620.0,67362.9,67593.1,667.91
2024-05-29 21:35:00+00:00,67593.1,67654.8,67580.7,67629.9,205.484
2024-05-29 21:40:00+00:00,67630.0,67734.0,67629.9,67631.8,553.79
2024-05-29 21:45:00+00:00,67631.9,67860.5,67623.9,67729.9,1146.336
2024-05-29 21:50:00+00:00,67730.0,67815.8,67700.1,67701.0,461.731
2024-05-29 21:55:00+00:00,67701.0,67792.0,67700.1,67737.0,384.715
2024-05-29 22:00:00+00:00,67737.0,67753.4,67667.4,67678.5,462.468
2024-05-29 22:05:00+00:00,67678.5,67707.2,67639.6,67669.1,255.883
2024-05-29 22:10:00+00:00,67669.1,67682.5,67639.4,67663.2,172.238
2024-05-29 22:15:00+00:00,67663.1,67737.1,67663.1,67729.6,183.892
2024-05-29 22:20:00+00:00,67729.7,67882.2,67719.5,67828.2,469.222
2024-05-29 22:25:00+00:00,67828.2,67828.3,67764.7,67791.3,262.85
2024-05-29 22:30:00+00:00,67791.3,67819.2,67739.0,67765.0,177.876
2024-05-29 22:35:00+00:00,67765.0,67782.3,67731.5,67775.7,159.054
2024-05-29 22:40:00+00:00,67775.6,67788.0,67711.1,67751.2,163.137
2024-05-29 22:45:00+00:00,67751.2,67772.0,67675.0,67683.9,207.526
2024-05-29 22:50:00+00:00,67683.9,67719.7,67672.4,67696.8,191.475
2024-05-29 22:55:00+00:00,67696.8,67747.0,67688.6,67720.6,136.789
2024-05-29 23:00:00+00:00,67720.6,67753.3,67720.6,67732.7,219.292
2024-05-29 23:05:00+00:00,67732.8,67753.7,67697.2,67697.2,208.283
2024-05-29 23:10:00+00:00,67697.3,67700.6,67657.3,67687.0,292.789
2024-05-29 23:15:00+00:00,67687.0,67759.0,67681.9,67750.6,193.596
2024-05-29 23:20:00+00:00,67750.6,67775.3,67740.0,67740.0,158.683
2024-05-29 23:25:00+00:00,67740.0,67774.2,67733.7,67754.6,95.859
2024-05-29 23:30:00+00:00,67754.7,67754.7,67680.0,67692.8,409.49
2024-05-29 23:35:00+00:00,67692.8,67698.6,67606.6,67668.0,546.252
2024-05-29 23:40:00+00:00,67668.0,67700.7,67667.9,67700.7,147.734
2024-05-29 23:45:00+00:00,67700.7,67720.0,67688.3,67689.1,143.035
2024-05-29 23:50:00+00:00,67689.1,67738.8,67670.9,67702.2,182.191
2024-05-29 23:55:00+00:00,67702.1,67704.5,67662.2,67686.7,127.557
2024-05-30 00:00:00+00:00,67686.8,67765.9,67658.6,67765.9,297.991
2024-05-30 00:05:00+00:00,67765.8,67825.2,67743.1,67799.5,322.442
2024-05-30 00:10:00+00:00,67799.5,67807.6,67765.1,67788.5,180.302
2024-05-30 00:15:00+00:00,67788.5,67877.0,67788.5,67808.3,455.005
2024-05-30 00:20:00+00:00,67808.3,67841.7,67762.2,67772.6,212.466
2024-05-30 00:25:00+00:00,67772.6,67774.8,67733.1,67773.5,115.473
2024-05-30 00:30:00+00:00,67773.6,67773.6,67734.6,67737.2,121.616
2024-05-30 00:35:00+00:00,67737.3,67744.2,67689.7,67728.2,190.06
2024-05-30 00:40:00+00:00,67728.2,67762.8,67685.0,67753.1,214.521
2024-05-30 00:45:00+00:00,67753.2,67811.5,67729.8,67771.5,161.481
2024-05-30 00:50:00+00:00,67771.5,67771.5,67585.0,67599.9,460.745
2024-05-30 00:55:00+00:00,67600.0,67635.6,67580.0,67619.1,285.602
2024-05-30 01:00:00+00:00,67619.0,67628.5,67501.7,67555.0,462.981
2024-05-30 01:05:00+00:00,67554.9,67598.0,67532.7,67582.0,380.594
2024-05-30 01:10:00+00:00,67583.4,67774.1,67582.3,67736.8,636.414
2024-05-30 01:15:00+00:00,67736.9,67752.3,67679.1,67707.5,199.571
2024-05-30 01:20:00+00:00,67707.5,67728.4,67642.2,67683.6,364.149
2024-05-30 01:25:00+00:00,67683.6,67704.5,67650.1,67682.3,387.09
2024-05-30 01:30:00+00:00,67682.3,67717.2,67665.4,67707.5,136.752
2024-05-30 01:35:00+00:00,67707.5,67776.6,67700.2,67771.8,185.445
2024-05-30 01:40:00+00:00,67771.9,67789.5,67735.8,67789.0,229.459
2024-05-30 01:45:00+00:00,67788.9,67897.3,67750.0,67883.2,604.604
2024-05-30 01:50:00+00:00,67883.3,67913.6,67812.1,67832.0,475.112
2024-05-30 01:55:00+00:00,67831.9,67850.1,67801.3,67842.6,162.121
2024-05-30 02:00:00+00:00,67842.5,67894.7,67824.6,67894.6,251.442
2024-05-30 02:05:00+00:00,67894.6,68000.0,67894.6,67950.6,895.872
2024-05-30 02:10:00+00:00,67950.6,67950.6,67912.8,67912.9,200.07
2024-05-30 02:15:00+00:00,67912.8,68069.6,67912.8,68034.9,909.151
2024-05-30 02:20:00+00:00,68034.8,68141.9,68022.0,68125.1,966.913
2024-05-30 02:25:00+00:00,68125.1,68144.0,68050.0,68140.0,690.964
2024-05-30 02:30:00+00:00,68140.0,68250.0,68103.5,68172.6,1435.102
2024-05-30 02:35:00+00:00,68172.5,68180.0,68097.5,68143.2,823.829
2024-05-30 02:40:00+00:00,68143.2,68143.3,68079.0,68103.8,365.893
2024-05-30 02:45:00+00:00,68103.9,68117.9,68000.4,68047.5,498.392
2024-05-30 02:50:00+00:00,68047.5,68072.9,68025.1,68033.5,237.205
2024-05-30 02:55:00+00:00,68033.6,68056.9,67977.1,67980.0,275.827
2024-05-30 03:00:00+00:00,67980.1,68054.4,67972.0,68035.4,228.597
2024-05-30 03:05:00+00:00,68035.4,68035.5,67958.7,67958.7,248.81
2024-05-30 03:10:00+00:00,67958.7,68017.3,67952.0,67984.5,238.537
2024-05-30 03:15:00+00:00,67984.6,68062.0,67984.5,68036.7,233.498
2024-05-30 03:20:00+00:00,68036.5,68077.9,68029.9,68055.5,278.512
2024-05-30 03:25:00+00:00,68055.6,68076.9,68033.2,68046.3,218.637
2024-05-30 03:30:00+00:00,68046.3,68137.5,68035.8,68071.6,485.779
2024-05-30 03:35:00+00:00,68071.5,68109.3,68068.4,68109.3,221.055
2024-05-30 03:40:00+00:00,68109.3,68115.0,68057.5,68057.5,177.812
2024-05-30 03:45:00+00:00,68057.5,68132.9,68054.6,68129.9,237.766
2024-05-30 03:50:00+00:00,68130.0,68221.5,68129.9,68160.1,496.326
2024-05-30 03:55:00+00:00,68160.1,68190.0,68118.5,68156.0,206.364
2024-05-30 04:00:00+00:00,68156.0,68176.8,68098.2,68098.2,247.048
2024-05-30 04:05:00+00:00,68098.3,68126.9,68022.8,68041.9,376.62
2024-05-30 04:10:00+00:00,68041.8,68086.9,68014.7,68066.3,231.55
2024-05-30 04:15:00+00:00,68066.3,68174.2,68066.3,68171.2,310.809
2024-05-30 04:20:00+00:00,68171.2,68243.9,68171.1,68194.3,553.479
2024-05-30 04:25:00+00:00,68194.3,68281.5,68182.7,68261.6,542.943
2024-05-30 04:30:00+00:00,68261.6,68479.0,68261.0,68425.8,2321.795
2024-05-30 04:35:00+00:00,68425.8,68425.9,68323.7,68323.8,493.149
2024-05-30 04:40:00+00:00,68323.8,68323.8,68188.0,68264.1,864.35
2024-05-30 04:45:00+00:00,68264.1,68264.1,68191.5,68213.8,434.521
2024-05-30 04:50:00+00:00,68213.9,68234.2,68166.2,68186.0,473.354
2024-05-30 04:55:00+00:00,68185.7,68214.4,68170.1,68214.3,207.578
2024-05-30 05:00:00+00:00,68214.3,68238.4,68110.7,68132.1,472.18
2024-05-30 05:05:00+00:00,68132.0,68149.5,68080.6,68116.9,496.748
2024-05-30 05:10:00+00:00,68116.8,68120.5,68070.1,68081.4,386.647
2024-05-30 05:15:00+00:00,68081.4,68110.9,67995.0,68100.0,1023.447
2024-05-30 05:20:00+00:00,68100.1,68138.0,68087.0,68130.0,333.508
2024-05-30 05:25:00+00:00,68130.0,68149.4,68110.4,68137.5,203.079
2024-05-30 05:30:00+00:00,68137.6,68143.3,68103.5,68142.0,185.955
2024-05-30 05:35:00+00:00,68142.0,68154.6,68132.4,68134.9,214.123
2024-05-30 05:40:00+00:00,68134.9,68167.0,68134.8,68138.2,136.508
2024-05-30 05:45:00+00:00,68138.1,68188.0,68128.1,68128.9,199.508
2024-05-30 05:50:00+00:00,68128.9,68185.2,68128.9,68160.0,146.197
2024-05-30 05:55:00+00:00,68160.0,68180.0,68145.0,68180.0,185.434
2024-05-30 06:00:00+00:00,68180.0,68227.3,68128.1,68135.9,421.336
2024-05-30 06:05:00+00:00,68135.9,68135.9,67946.0,67971.6,1402.349
2024-05-30 06:10:00+00:00,67971.6,68023.6,67932.6,67986.6,494.819
2024-05-30 06:15:00+00:00,67986.6,68061.5,67986.1,68022.0,396.147
2024-05-30 06:20:00+00:00,68022.1,68038.4,67822.4,67861.4,1212.023
2024-05-30 06:25:00+00:00,67861.3,67970.8,67837.6,67961.3,679.565
2024-05-30 06:30:00+00:00,67961.3,67961.4,67811.7,67826.1,771.599
2024-05-30 06:35:00+00:00,67826.0,67942.3,67763.4,67900.0,1317.868
2024-05-30 06:40:00+00:00,67900.0,68020.1,67879.4,68010.1,538.88
2024-05-30 06:45:00+00:00,68010.2,68059.1,68008.7,68024.4,431.607
2024-05-30 06:50:00+00:00,68024.3,68024.4,67869.9,67883.1,551.562
2024-05-30 06:55:00+00:00,67883.1,67914.7,67768.1,67879.2,1057.23
2024-05-30 07:00:00+00:00,67879.2,67920.0,67842.6,67848.2,646.82
2024-05-30 07:05:00+00:00,67848.2,67916.3,67755.0,67916.3,709.472
2024-05-30 07:10:00+00:00,67916.3,67975.7,67910.1,67922.9,392.782
2024-05-30 07:15:00+00:00,67922.9,67963.6,67870.2,67880.0,280.595
2024-05-30 07:20:00+00:00,67880.0,67888.1,67769.1,67794.3,851.466
2024-05-30 07:25:00+00:00,67794.2,67838.0,67752.1,67834.2,418.991
2024-05-30 07:30:00+00:00,67834.3,67888.2,67817.8,67886.5,185.054
2024-05-30 07:35:00+00:00,67886.5,67978.8,67886.5,67977.0,371.688
2024-05-30 07:40:00+00:00,67977.0,68020.8,67938.5,68018.5,587.199
2024-05-30 07:45:00+00:00,68018.5,68092.6,67942.3,67942.3,688.983
2024-05-30 07:50:00+00:00,67942.3,67942.4,67556.0,67629.0,3206.389
2024-05-30 07:55:00+00:00,67630.0,67702.9,67555.0,67627.8,1323.747
2024-05-30 08:00:00+00:00,67627.9,67687.6,67555.0,67654.4,935.463
2024-05-30 08:05:00+00:00,67654.4,67671.6,67386.8,67443.5,3055.059
2024-05-30 08:10:00+00:00,67443.5,67462.6,67228.0,67232.0,2688.408
2024-05-30 08:15:00+00:00,67232.0,67321.4,67187.0,67231.6,3043.251
2024-05-30 08:20:00+00:00,67231.6,67283.7,67167.0,67264.9,1183.426
2024-05-30 08:25:00+00:00,67264.9,67450.0,67264.8,67414.4,1432.802
2024-05-30 08:30:00+00:00,67414.5,67550.0,67414.5,67473.5,1286.015
2024-05-30 08:35:00+00:00,67473.6,67555.0,67467.0,67535.0,716.88
2024-05-30 08:40:00+00:00,67535.0,67603.3,67534.9,67603.2,666.488
2024-05-30 08:45:00+00:00,67603.3,67620.2,67501.0,67620.2,625.099
2024-05-30 08:50:00+00:00,67620.1,67645.0,67571.1,67645.0,535.212
2024-05-30 08:55:00+00:00,67645.0,67817.4,67644.9,67723.3,1289.302
2024-05-30 09:00:00+00:00,67723.2,67768.3,67636.5,67647.7,811.354
2024-05-30 09:05:00+00:00,67647.7,67740.0,67619.0,67718.6,527.909
2024-05-30 09:10:00+00:00,67718.6,67767.0,67683.0,67767.0,372.023
2024-05-30 09:15:00+00:00,67766.9,67808.3,67720.2,67775.4,482.243
2024-05-30 09:20:00+00:00,67775.4,67778.3,67682.5,67691.6,247.346
2024-05-30 09:25:00+00:00,67691.6,67691.7,67612.7,67619.3,219.1
2024-05-30 09:30:00+00:00,67619.3,67694.9,67615.8,67669.6,290.261
2024-05-30 09:35:00+00:00,67669.5,67669.5,67505.8,67526.4,658.013
2024-05-30 09:40:00+00:00,67526.4,67649.3,67526.4,67621.0,313.596
2024-05-30 09:45:00+00:00,67621.1,67695.2,67603.2,67668.6,234.234
2024-05-30 09:50:00+00:00,67668.5,67726.3,67668.5,67690.0,395.236
2024-05-30 09:55:00+00:00,67690.0,67807.3,67689.9,67789.0,1071.897
2024-05-30 10:00:00+00:00,67789.0,67800.1,67713.1,67759.8,498.16
2024-05-30 10:05:00+00:00,67759.8,67759.8,67650.0,67672.6,256.134
2024-05-30 10:10:00+00:00,67672.6,67706.2,67645.1,67645.1,197.33
2024-05-30 10:15:00+00:00,67645.1,67662.7,67605.0,67605.1,228.758
2024-05-30 10:20:00+00:00,67605.1,67730.0,67578.1,67704.4,368.327
2024-05-30 10:25:00+00:00,67704.3,67744.8,67690.7,67730.8,172.746
2024-05-30 10:30:00+00:00,67730.8,67806.8,67730.7,67806.8,333.313
2024-05-30 10:35:00+00:00,67806.8,67888.0,67806.8,67840.1,1034.332
2024-05-30 10:40:00+00:00,67840.1,68032.4,67840.0,67967.6,1132.807
2024-05-30 10:45:00+00:00,67967.6,68042.6,67902.3,67915.3,641.62
2024-05-30 10:50:00+00:00,67915.4,67957.2,67871.0,67951.3,328.391
2024-05-30 10:55:00+00:00,67951.3,68012.9,67942.1,67975.7,241.141
2024-05-30 11:00:00+00:00,67975.8,68023.6,67952.7,67960.8,414.443
2024-05-30 11:05:00+00:00,67960.9,67995.9,67932.1,67978.8,305.622
2024-05-30 11:10:00+00:00,67978.7,68048.9,67950.0,68006.2,497.747
2024-05-30 11:15:00+00:00,68006.1,68015.0,67940.8,67940.9,251.038
2024-05-30 11:20:00+00:00,67940.9,67972.7,67889.4,67972.7,309.117
2024-05-30 11:25:00+00:00,67972.7,68154.1,67941.2,68131.0,1097.227
2024-05-30 11:30:00+00:00,68131.1,68147.9,68055.5,68098.8,510.548
2024-05-30 11:35:00+00:00,68098.8,68098.8,67981.6,67989.6,318.425
2024-05-30 11:40:00+00:00,67989.7,68013.5,67960.8,68013.5,216.862
2024-05-30 11:45:00+00:00,68013.4,68016.3,67908.8,67976.3,604.672
2024-05-30 11:50:00+00:00,67976.4,67976.4,67896.0,67908.6,488.311
2024-05-30 11:55:00+00:00,67908.6,67912.9,67855.7,67855.7,450.917
2024-05-30 12:00:00+00:00,67855.8,67974.5,67792.4,67913.3,1075.271
2024-05-30 12:05:00+00:00,67913.4,67961.8,67898.0,67938.2,231.519
2024-05-30 12:10:00+00:00,67938.1,68055.0,67938.1,68000.0,572.57
2024-05-30 12:15:00+00:00,68000.0,68044.3,67945.4,68028.1,346.785
2024-05-30 12:20:00+00:00,68028.1,68107.9,68028.0,68065.0,437.199
2024-05-30 12:25:00+00:00,68065.1,68079.2,68021.9,68079.2,526.707
2024-05-30 12:30:00+00:00,68079.1,68361.9,67901.4,68052.8,3618.603
2024-05-30 12:35:00+00:00,68052.8,68120.0,68028.7,68066.8,624.913
2024-05-30 12:40:00+00:00,68066.7,68331.7,68043.5,68263.4,1277.721
2024-05-30 12:45:00+00:00,68263.4,68380.0,68222.2,68290.4,1497.596
2024-05-30 12:50:00+00:00,68290.4,68310.6,68155.9,68199.9,752.688
2024-05-30 12:55:00+00:00,68199.9,68225.0,68155.0,68182.5,442.188
2024-05-30 13:00:00+00:00,68182.6,68257.0,68086.2,68111.2,596.863
2024-05-30 13:05:00+00:00,68111.2,68180.0,68083.1,68180.0,289.601
2024-05-30 13:10:00+00:00,68179.9,68240.0,68154.9,68234.0,406.336
2024-05-30 13:15:00+00:00,68234.0,68430.0,68234.0,68330.1,1475.203
2024-05-30 13:20:00+00:00,68330.1,68355.9,68271.8,68319.2,365.935
2024-05-30 13:25:00+00:00,68319.1,68333.3,68226.9,68237.6,320.531
2024-05-30 13:30:00+00:00,68237.6,68295.6,68157.8,68157.8,730.46
2024-05-30 13:35:00+00:00,68157.9,68203.6,68095.1,68146.9,754.122
2024-05-30 13:40:00+00:00,68146.9,68299.7,68095.1,68269.1,519.081
2024-05-30 13:45:00+00:00,68269.1,68733.9,68269.1,68636.2,4097.192
2024-05-30 13:50:00+00:00,68636.3,68692.1,68479.9,68481.1,1469.851
2024-05-30 13:55:00+00:00,68481.1,68692.8,68478.1,68654.6,1739.757
2024-05-30 14:00:00+00:00,68654.6,68772.2,68563.4,68695.4,1733.75
2024-05-30 14:05:00+00:00,68695.3,68869.9,68675.0,68791.0,1713.138
2024-05-30 14:10:00+00:00,68791.0,68820.0,68510.0,68510.0,1470.994
2024-05-30 14:15:00+00:00,68510.1,68751.2,68501.1,68737.5,1621.124
2024-05-30 14:20:00+00:00,68737.4,68837.9,68724.7,68745.6,951.103
2024-05-30 14:25:00+00:00,68745.6,68766.0,68636.9,68697.9,609.011
2024-05-30 14:30:00+00:00,68697.8,68793.5,68686.7,68716.5,483.184
2024-05-30 14:35:00+00:00,68716.5,68734.4,68548.9,68548.9,864.445
2024-05-30 14:40:00+00:00,68548.9,68599.3,68490.0,68545.8,992.895
2024-05-30 14:45:00+00:00,68545.8,68600.0,68418.1,68458.5,1107.912
2024-05-30 14:50:00+00:00,68458.5,68532.5,68309.7,68317.6,1342.104
2024-05-30 14:55:00+00:00,68317.7,68420.1,68284.7,68394.7,914.653
2024-05-30 15:00:00+00:00,68394.0,68461.8,68347.9,68347.9,685.917
2024-05-30 15:05:00+00:00,68347.8,68347.8,68170.0,68308.3,1563.81
2024-05-30 15:10:00+00:00,68308.3,68346.7,68246.7,68301.0,554.882
2024-05-30 15:15:00+00:00,68301.0,68471.3,68293.6,68373.7,784.918
2024-05-30 15:20:00+00:00,68373.8,68394.2,68310.2,68387.9,234.849
2024-05-30 15:25:00+00:00,68388.0,68497.0,68354.1,68453.2,498.269
2024-05-30 15:30:00+00:00,68453.2,68624.0,68400.0,68537.9,1332.817
2024-05-30 15:35:00+00:00,68538.0,68594.6,68473.3,68507.8,732.289
2024-05-30 15:40:00+00:00,68507.7,68658.3,68431.1,68455.8,1499.448
2024-05-30 15:45:00+00:00,68455.7,68587.5,68455.7,68587.5,470.601
2024-05-30 15:50:00+00:00,68587.5,68636.9,68517.2,68531.4,496.919
2024-05-30 15:55:00+00:00,68531.5,68619.5,68531.4,68566.4,447.499
2024-05-30 16:00:00+00:00,68566.4,68626.9,68504.0,68626.9,472.817
2024-05-30 16:05:00+00:00,68626.9,68649.0,68573.1,68601.8,443.383
2024-05-30 16:10:00+00:00,68601.9,68611.1,68440.0,68459.1,582.13
2024-05-30 16:15:00+00:00,68459.0,68494.0,68420.0,68423.2,457.636
2024-05-30 16:20:00+00:00,68423.3,68466.1,68412.0,68455.6,312.563
2024-05-30 16:25:00+00:00,68455.7,68543.3,68455.6,68461.4,213.832
2024-05-30 16:30:00+00:00,68461.5,68508.0,68453.3,68473.0,151.444
2024-05-30 16:35:00+00:00,68472.9,68530.1,68456.6,68505.3,174.893
2024-05-30 16:40:00+00:00,68505.3,68516.0,68431.1,68496.8,238.298
2024-05-30 16:45:00+00:00,68496.8,68642.8,68490.0,68642.8,620.949
2024-05-30 16:50:00+00:00,68642.8,68684.1,68613.2,68636.7,690.578
2024-05-30 16:55:00+00:00,68636.7,68746.1,68609.9,68723.2,613.341
2024-05-30 17:00:00+00:00,68723.2,68798.0,68703.9,68752.9,802.649
2024-05-30 17:05:00+00:00,68752.8,68846.3,68734.0,68759.7,781.678
2024-05-30 17:10:00+00:00,68759.8,68921.3,68759.7,68919.7,743.568
2024-05-30 17:15:00+00:00,68919.7,68967.2,68818.6,68831.5,1120.834
2024-05-30 17:20:00+00:00,68831.5,69163.0,68824.5,69148.1,2328.174
2024-05-30 17:25:00+00:00,69148.0,69168.8,69021.6,69045.1,1302.783
2024-05-30 17:30:00+00:00,69045.1,69195.6,69045.0,69194.9,1388.608
2024-05-30 17:35:00+00:00,69194.9,69376.6,69182.2,69366.1,2527.684
2024-05-30 17:40:00+00:00,69366.1,69563.3,69330.6,69469.3,3533.662
2024-05-30 17:45:00+00:00,69469.3,69519.1,69362.5,69437.0,2365.904
2024-05-30 17:50:00+00:00,69437.0,69566.0,69430.9,69528.5,1528.455
2024-05-30 17:55:00+00:00,69528.4,69568.9,69366.5,69366.5,1211.281
2024-05-30 18:00:00+00:00,69366.5,69479.8,69317.2,69317.2,899.043
2024-05-30 18:05:00+00:00,69317.2,69370.1,69263.6,69275.2,935.944
2024-05-30 18:10:00+00:00,69275.3,69275.3,69184.8,69190.2,921.91
2024-05-30 18:15:00+00:00,69190.1,69357.0,69131.6,69342.0,1259.686
2024-05-30 18:20:00+00:00,69342.0,69414.0,69287.5,69400.9,780.992
2024-05-30 18:25:00+00:00,69400.8,69472.6,69315.4,69338.6,788.341
2024-05-30 18:30:00+00:00,69338.7,69385.3,69296.8,69303.2,366.713
2024-05-30 18:35:00+00:00,69303.1,69306.0,69167.0,69203.4,480.841
2024-05-30 18:40:00+00:00,69203.4,69369.0,69203.3,69333.4,598.668
2024-05-30 18:45:00+00:00,69333.4,69355.9,69263.7,69276.9,388.347
2024-05-30 18:50:00+00:00,69276.9,69375.0,69243.1,69332.7,298.579
2024-05-30 18:55:00+00:00,69332.8,69420.0,69329.8,69418.8,439.366
2024-05-30 19:00:00+00:00,69418.7,69420.2,69268.9,69310.1,341.127
2024-05-30 19:05:00+00:00,69310.1,69352.6,69286.4,69321.9,192.022
2024-05-30 19:10:00+00:00,69321.9,69333.1,69222.6,69261.7,298.606
