timestamp,open,high,low,close,volume
2024-04-26 15:30:00+00:00,63400.4,63513.0,63341.0,63386.1,1832.656
2024-04-26 15:35:00+00:00,63386.1,63447.8,63325.0,63368.1,1179.41
2024-04-26 15:40:00+00:00,63368.1,63544.4,63365.3,63544.4,1441.677
2024-04-26 15:45:00+00:00,63544.4,63574.0,63441.8,63521.1,947.658
2024-04-26 15:50:00+00:00,63521.1,63536.0,63441.3,63510.3,496.046
2024-04-26 15:55:00+00:00,63510.3,63519.7,63442.5,63481.3,334.572
2024-04-26 16:00:00+00:00,63481.2,63644.0,63423.6,63624.2,1230.23
2024-04-26 16:05:00+00:00,63624.2,63624.2,63291.5,63410.0,1759.234
2024-04-26 16:10:00+00:00,63411.7,63542.1,63383.8,63437.8,680.881
2024-04-26 16:15:00+00:00,63437.8,63577.8,63435.0,63560.0,1175.631
2024-04-26 16:20:00+00:00,63560.0,63700.0,63542.9,63679.9,1790.522
2024-04-26 16:25:00+00:00,63679.9,63764.4,63614.0,63680.1,1460.869
2024-04-26 16:30:00+00:00,63680.0,63748.8,63680.0,63730.0,736.825
2024-04-26 16:35:00+00:00,63730.0,63745.2,63570.7,63702.0,1091.863
2024-04-26 16:40:00+00:00,63701.8,63722.9,63580.0,63590.1,509.198
2024-04-26 16:45:00+00:00,63590.2,63649.2,63524.6,63600.1,353.805
2024-04-26 16:50:00+00:00,63600.0,63705.4,63583.9,63705.3,328.059
2024-04-26 16:55:00+00:00,63705.2,63763.6,63633.7,63639.0,487.818
2024-04-26 17:00:00+00:00,63639.0,63695.1,63541.0,63558.0,562.651
2024-04-26 17:05:00+00:00,63558.1,63598.9,63532.6,63542.8,347.718
2024-04-26 17:10:00+00:00,63542.8,63735.6,63521.2,63683.1,692.078
2024-04-26 17:15:00+00:00,63683.2,63717.2,63617.2,63626.8,376.367
2024-04-26 17:20:00+00:00,63626.8,63785.0,63626.8,63726.9,1024.339
2024-04-26 17:25:00+00:00,63726.8,63842.1,63714.3,63793.8,716.348
2024-04-26 17:30:00+00:00,63793.9,64000.0,63720.1,63955.3,3078.326
2024-04-26 17:35:00+00:00,63955.2,63967.9,63860.9,63868.1,831.842
2024-04-26 17:40:00+00:00,63868.2,63888.0,63731.1,63854.0,541.292
2024-04-26 17:45:00+00:00,63854.1,64085.2,63854.1,63963.2,1846.9
2024-04-26 17:50:00+00:00,63963.1,64100.0,63963.1,64005.2,937.4
2024-04-26 17:55:00+00:00,64005.2,64012.5,63928.3,63984.0,469.783
2024-04-26 18:00:00+00:00,63984.5,64033.3,63927.9,64010.1,523.388
2024-04-26 18:05:00+00:00,64010.0,64083.7,63966.9,64028.1,366.46
2024-04-26 18:10:00+00:00,64028.0,64090.0,64018.4,64062.0,503.539
2024-04-26 18:15:00+00:00,64062.0,64062.0,63927.4,63957.2,513.711
2024-04-26 18:20:00+00:00,63957.2,64016.0,63923.0,63970.9,206.272
2024-04-26 18:25:00+00:00,63970.9,63990.0,63942.0,63975.8,184.976
2024-04-26 18:30:00+00:00,63975.8,63980.5,63912.0,63967.6,230.105
2024-04-26 18:35:00+00:00,63967.7,64156.0,63967.6,64029.9,1149.118
2024-04-26 18:40:00+00:00,64029.9,64059.6,63959.8,63975.1,407.311
2024-04-26 18:45:00+00:00,63975.2,64027.0,63911.3,63945.4,353.792
2024-04-26 18:50:00+00:00,63945.4,64021.1,63943.0,63974.3,264.776
2024-04-26 18:55:00+00:00,63974.3,64059.5,63974.2,64032.1,277.049
2024-04-26 19:00:00+00:00,64032.1,64116.4,64000.0,64008.8,453.756
2024-04-26 19:05:00+00:00,64008.8,64016.9,63959.3,63998.7,282.786
2024-04-26 19:10:00+00:00,63998.7,64016.2,63932.0,63932.5,198.789
2024-04-26 19:15:00+00:00,63932.5,63990.0,63844.1,63886.7,696.935
2024-04-26 19:20:00+00:00,63886.8,63928.9,63850.0,63913.1,281.076
2024-04-26 19:25:00+00:00,63913.2,63952.5,63855.0,63895.4,226.449
2024-04-26 19:30:00+00:00,63895.4,63897.8,63815.0,63826.2,411.59
2024-04-26 19:35:00+00:00,63826.3,63885.0,63822.1,63861.6,291.532
2024-04-26 19:40:00+00:00,63861.6,63865.1,63777.6,63796.5,333.198
2024-04-26 19:45:00+00:00,63796.6,63928.9,63776.0,63895.1,546.959
2024-04-26 19:50:00+00:00,63895.1,63904.5,63856.0,63859.2,192.608
2024-04-26 19:55:00+00:00,63859.2,63910.3,63711.0,63723.6,927.387
2024-04-26 20:00:00+00:00,63723.6,63899.0,63723.6,63896.5,495.419
2024-04-26 20:05:00+00:00,63896.5,63970.0,63825.4,63848.1,482.325
2024-04-26 20:10:00+00:00,63848.0,63975.7,63842.0,63938.1,406.05
2024-04-26 20:15:00+00:00,63938.1,64055.4,63914.2,64016.0,505.485
2024-04-26 20:20:00+00:00,64016.0,64097.4,63961.1,63965.6,426.533
2024-04-26 20:25:00+00:00,63965.6,63965.6,63860.7,63891.4,397.729
2024-04-26 20:30:00+00:00,63891.3,63956.2,63859.7,63948.6,295.299
2024-04-26 20:35:00+00:00,63948.5,63973.1,63934.5,63970.0,164.783
2024-04-26 20:40:00+00:00,63970.0,63970.1,63883.8,63898.8,454.791
2024-04-26 20:45:00+00:00,63898.7,63906.3,63867.9,63886.5,116.503
2024-04-26 20:50:00+00:00,63886.6,63920.6,63864.8,63920.6,131.968
2024-04-26 20:55:00+00:00,63920.6,63949.1,63874.7,63949.1,142.654
2024-04-26 21:00:00+00:00,63949.1,64014.2,63928.0,63945.3,239.189
2024-04-26 21:05:00+00:00,63945.2,63955.7,63881.6,63883.6,191.537
2024-04-26 21:10:00+00:00,63883.6,63888.9,63849.6,63867.2,185.788
2024-04-26 21:15:00+00:00,63867.2,63914.1,63867.1,63878.1,116.976
2024-04-26 21:20:00+00:00,63878.2,63878.2,63796.1,63833.7,425.311
2024-04-26 21:25:00+00:00,63833.7,63856.8,63833.7,63844.9,95.095
2024-04-26 21:30:00+00:00,63844.9,63868.7,63844.6,63860.4,109.025
2024-04-26 21:35:00+00:00,63860.4,63966.0,63846.6,63939.4,231.46
2024-04-26 21:40:00+00:00,63939.5,63994.3,63929.8,63968.3,231.337
2024-04-26 21:45:00+00:00,63968.2,63986.9,63920.9,63986.9,147.536
2024-04-26 21:50:00+00:00,63986.9,64043.0,63985.6,64020.0,285.782
2024-04-26 21:55:00+00:00,64020.0,64059.1,64019.9,64029.6,177.681
2024-04-26 22:00:00+00:00,64029.6,64029.6,63972.0,63993.3,211.409
2024-04-26 22:05:00+00:00,63993.2,63993.3,63949.1,63949.2,152.808
2024-04-26 22:10:00+00:00,63949.2,63981.2,63918.8,63958.2,238.508
2024-04-26 22:15:00+00:00,63958.3,63975.3,63913.0,63975.2,115.746
2024-04-26 22:20:00+00:00,63975.3,63990.3,63923.0,63926.2,173.002
2024-04-26 22:25:00+00:00,63926.2,63926.2,63721.1,63791.8,1065.294
2024-04-26 22:30:00+00:00,63791.9,63860.4,63724.6,63857.9,474.355
2024-04-26 22:35:00+00:00,63857.9,63860.0,63700.1,63808.0,474.499
2024-04-26 22:40:00+00:00,63807.9,63826.6,63704.2,63726.4,261.891
2024-04-26 22:45:00+00:00,63726.4,63797.2,63648.6,63787.1,626.27
2024-04-26 22:50:00+00:00,63786.9,63791.9,63747.1,63785.0,153.063
2024-04-26 22:55:00+00:00,63785.0,63807.0,63761.5,63799.7,185.824
2024-04-26 23:00:00+00:00,63799.7,63893.7,63799.6,63883.5,344.708
2024-04-26 23:05:00+00:00,63883.5,63893.6,63836.9,63837.0,135.789
2024-04-26 23:10:00+00:00,63837.0,63847.9,63810.2,63811.5,111.965
2024-04-26 23:15:00+00:00,63811.5,63811.6,63720.9,63751.5,465.0
2024-04-26 23:20:00+00:00,63751.4,63799.1,63726.7,63799.1,170.67
2024-04-26 23:25:00+00:00,63799.1,63826.0,63777.0,63817.7,287.249
2024-04-26 23:30:00+00:00,63817.7,63820.0,63760.2,63769.0,104.209
2024-04-26 23:35:00+00:00,63768.9,63809.8,63749.8,63809.8,182.459
2024-04-26 23:40:00+00:00,63809.8,63811.0,63776.4,63785.7,66.609
2024-04-26 23:45:00+00:00,63785.6,63807.9,63758.3,63796.0,172.61
2024-04-26 23:50:00+00:00,63796.1,63807.3,63776.1,63777.2,82.261
2024-04-26 23:55:00+00:00,63777.1,63781.1,63738.0,63748.8,190.461
2024-04-27 00:00:00+00:00,63748.7,63768.1,63736.6,63751.4,466.695
2024-04-27 00:05:00+00:00,63751.3,63768.0,63713.4,63764.4,337.299
2024-04-27 00:10:00+00:00,63764.4,63886.5,63745.9,63874.0,573.988
2024-04-27 00:15:00+00:00,63874.0,63901.4,63775.1,63775.1,355.019
2024-04-27 00:20:00+00:00,63775.2,63787.4,63723.7,63756.7,276.127
2024-04-27 00:25:00+00:00,63756.8,63756.8,63473.1,63499.9,2019.573
2024-04-27 00:30:00+00:00,63499.9,63500.0,63300.1,63457.3,2429.281
2024-04-27 00:35:00+00:00,63457.4,63520.8,63347.2,63422.0,1334.959
2024-04-27 00:40:00+00:00,63421.9,63437.9,62933.4,62978.6,5479.868
2024-04-27 00:45:00+00:00,62978.5,63171.1,62889.7,63049.5,3364.208
2024-04-27 00:50:00+00:00,63049.5,63088.0,62944.9,62944.9,1574.332
2024-04-27 00:55:00+00:00,62945.0,63160.1,62807.1,63154.9,2889.389
2024-04-27 01:00:00+00:00,63155.0,63200.0,63044.0,63115.6,1571.941
2024-04-27 01:05:00+00:00,63115.6,63253.1,63102.4,63179.3,932.273
2024-04-27 01:10:00+00:00,63179.2,63179.2,62954.5,63126.8,1711.225
2024-04-27 01:15:00+00:00,63126.8,63155.0,62332.8,62725.0,8926.437
2024-04-27 01:20:00+00:00,62724.0,62803.9,62539.2,62677.8,2509.586
2024-04-27 01:25:00+00:00,62677.7,62748.7,62550.0,62580.1,1106.455
2024-04-27 01:30:00+00:00,62580.0,62749.5,62551.2,62706.1,1066.464
2024-04-27 01:35:00+00:00,62706.2,62735.2,62613.9,62680.5,540.178
2024-04-27 01:40:00+00:00,62680.6,62740.1,62602.8,62656.4,613.364
2024-04-27 01:45:00+00:00,62656.4,62731.5,62552.0,62556.2,667.019
2024-04-27 01:50:00+00:00,62556.2,62684.9,62501.3,62592.2,943.191
2024-04-27 01:55:00+00:00,62592.2,62609.1,62509.8,62564.9,640.207
2024-04-27 02:00:00+00:00,62565.0,62720.0,62449.0,62698.4,1886.795
2024-04-27 02:05:00+00:00,62698.3,62844.0,62653.0,62818.3,1700.968
2024-04-27 02:10:00+00:00,62818.3,62870.0,62753.7,62839.1,722.112
2024-04-27 02:15:00+00:00,62839.1,62968.2,62811.3,62968.2,957.374
2024-04-27 02:20:00+00:00,62968.1,62990.0,62898.7,62955.3,1379.867
2024-04-27 02:25:00+00:00,62955.3,63146.0,62948.6,63129.9,1139.551
2024-04-27 02:30:00+00:00,63130.0,63300.0,63082.6,63252.4,1557.587
2024-04-27 02:35:00+00:00,63252.4,63267.7,63012.0,63032.7,1218.142
2024-04-27 02:40:00+00:00,63032.6,63067.1,62976.9,62992.5,554.063
2024-04-27 02:45:00+00:00,62992.5,63030.0,62870.8,62874.0,648.286
2024-04-27 02:50:00+00:00,62874.0,62987.8,62874.0,62962.6,485.19
2024-04-27 02:55:00+00:00,62962.5,62979.0,62888.3,62888.4,391.275
2024-04-27 03:00:00+00:00,62888.3,62944.3,62790.3,62798.5,724.532
2024-04-27 03:05:00+00:00,62798.4,62998.9,62773.3,62960.0,683.235
2024-04-27 03:10:00+00:00,62959.9,63017.0,62942.9,63015.9,449.811
2024-04-27 03:15:00+00:00,63015.9,63054.3,62958.1,63017.6,504.973
2024-04-27 03:20:00+00:00,63017.6,63093.6,63001.4,63093.6,302.765
2024-04-27 03:25:00+00:00,63093.6,63110.9,63040.0,63052.6,265.736
2024-04-27 03:30:00+00:00,63052.5,63080.0,63028.1,63029.6,276.225
2024-04-27 03:35:00+00:00,63029.7,63051.9,62970.9,63014.0,319.591
2024-04-27 03:40:00+00:00,63014.0,63075.5,63007.3,63075.0,198.501
2024-04-27 03:45:00+00:00,63075.5,63129.1,63070.6,63100.9,384.937
2024-04-27 03:50:00+00:00,63101.0,63109.9,63007.4,63013.8,243.502
2024-04-27 03:55:00+00:00,63013.8,63088.0,62938.0,63047.2,369.644
2024-04-27 04:00:00+00:00,63047.2,63058.1,62986.6,63025.1,370.698
2024-04-27 04:05:00+00:00,63025.0,63025.1,62954.9,62967.1,246.875
2024-04-27 04:10:00+00:00,62967.1,62967.1,62925.2,62930.1,278.945
2024-04-27 04:15:00+00:00,62930.0,62970.6,62915.1,62949.6,283.406
2024-04-27 04:20:00+00:00,62949.5,63050.0,62924.8,63050.0,480.735
2024-04-27 04:25:00+00:00,63050.0,63118.2,63047.7,63102.0,345.825
2024-04-27 04:30:00+00:00,63103.3,63157.6,63003.4,63008.1,774.757
2024-04-27 04:35:00+00:00,63008.0,63093.2,62990.6,63051.3,257.348
2024-04-27 04:40:00+00:00,63051.3,63072.8,63009.0,63021.5,214.621
2024-04-27 04:45:00+00:00,63021.4,63059.8,63011.6,63022.0,134.528
2024-04-27 04:50:00+00:00,63022.0,63022.1,62905.4,62943.9,558.933
2024-04-27 04:55:00+00:00,62943.9,63025.0,62943.8,63025.0,230.974
2024-04-27 05:00:00+00:00,63025.0,63034.5,63009.8,63028.5,198.348
2024-04-27 05:05:00+00:00,63028.5,63079.5,62760.7,62851.9,1118.879
2024-04-27 05:10:00+00:00,62852.0,62980.0,62838.8,62914.3,686.44
2024-04-27 05:15:00+00:00,62914.3,62974.9,62879.2,62898.7,370.615
2024-04-27 05:20:00+00:00,62898.7,62988.1,62878.9,62958.9,322.039
2024-04-27 05:25:00+00:00,62959.0,63030.0,62959.0,63002.6,265.818
2024-04-27 05:30:00+00:00,63002.5,63028.1,62961.9,62979.1,192.095
2024-04-27 05:35:00+00:00,62979.1,63049.0,62954.4,63044.8,223.005
2024-04-27 05:40:00+00:00,63045.0,63060.1,63020.7,63044.1,257.956
2024-04-27 05:45:00+00:00,63044.0,63044.1,62912.0,62955.8,413.816
2024-04-27 05:50:00+00:00,62955.9,63000.7,62908.3,62937.7,745.246
2024-04-27 05:55:00+00:00,62937.7,62995.0,62920.1,62957.6,289.666
2024-04-27 06:00:00+00:00,62957.7,62975.4,62906.1,62940.9,265.08
2024-04-27 06:05:00+00:00,62940.9,63014.9,62932.9,63000.1,252.394
2024-04-27 06:10:00+00:00,63000.1,63041.3,62975.2,62998.0,210.146
2024-04-27 06:15:00+00:00,62997.9,63050.0,62997.9,63027.3,196.524
2024-04-27 06:20:00+00:00,63027.3,63043.9,62909.3,62948.9,396.49
2024-04-27 06:25:00+00:00,62948.9,63004.2,62880.1,62926.0,385.731
2024-04-27 06:30:00+00:00,62926.0,62946.3,62841.6,62852.6,650.869
2024-04-27 06:35:00+00:00,62852.6,62993.7,62840.0,62970.9,338.271
2024-04-27 06:40:00+00:00,62971.0,63000.0,62936.3,62961.7,237.022
2024-04-27 06:45:00+00:00,62961.7,63043.0,62954.3,63038.4,338.705
2024-04-27 06:50:00+00:00,63038.4,63115.9,63033.9,63034.0,666.851
2024-04-27 06:55:00+00:00,63033.9,63033.9,62966.1,62996.8,277.257
2024-04-27 07:00:00+00:00,62996.7,63085.7,62952.0,63062.1,313.328
2024-04-27 07:05:00+00:00,63062.1,63118.2,63033.8,63059.5,541.958
2024-04-27 07:10:00+00:00,63059.5,63118.0,63059.5,63076.0,434.464
2024-04-27 07:15:00+00:00,63076.0,63087.4,63023.9,63075.5,199.741
2024-04-27 07:20:00+00:00,63075.5,63108.0,63061.7,63068.6,238.777
2024-04-27 07:25:00+00:00,63068.6,63117.8,63068.5,63072.0,252.014
2024-04-27 07:30:00+00:00,63072.1,63139.0,63043.6,63069.7,346.608
2024-04-27 07:35:00+00:00,63069.7,63073.5,63003.0,63021.1,243.613
2024-04-27 07:40:00+00:00,63021.1,63050.0,62988.2,63019.6,253.752
2024-04-27 07:45:00+00:00,63019.5,63041.5,62975.0,62975.0,205.553
2024-04-27 07:50:00+00:00,62975.0,63000.0,62938.0,62950.0,366.283
2024-04-27 07:55:00+00:00,62950.0,62956.3,62920.0,62944.3,380.028
2024-04-27 08:00:00+00:00,62944.3,63000.0,62933.7,62972.0,171.035
2024-04-27 08:05:00+00:00,62972.0,62992.0,62925.0,62937.1,286.947
2024-04-27 08:10:00+00:00,62937.0,62983.1,62925.4,62937.2,260.939
2024-04-27 08:15:00+00:00,62937.2,62971.7,62886.8,62953.8,452.65
2024-04-27 08:20:00+00:00,62953.5,62963.6,62900.4,62962.7,135.773
2024-04-27 08:25:00+00:00,62962.7,62997.6,62955.9,62985.3,318.104
2024-04-27 08:30:00+00:00,62985.4,62993.5,62931.7,62946.0,172.05
2024-04-27 08:35:00+00:00,62945.9,62946.0,62910.7,62937.5,192.167
2024-04-27 08:40:00+00:00,62937.5,63000.0,62930.0,62995.1,203.766
2024-04-27 08:45:00+00:00,62995.2,62995.2,62963.0,62975.7,141.963
2024-04-27 08:50:00+00:00,62975.7,63044.6,62975.6,63016.3,331.842
2024-04-27 08:55:00+00:00,63016.3,63016.3,62981.3,62999.9,183.683
2024-04-27 09:00:00+00:00,62999.8,63035.0,62916.2,62916.2,292.088
2024-04-27 09:05:00+00:00,62916.1,62917.2,62860.3,62881.2,605.286
2024-04-27 09:10:00+00:00,62881.2,62906.0,62850.1,62879.1,289.436
2024-04-27 09:15:00+00:00,62879.0,62949.5,62879.0,62919.0,421.992
2024-04-27 09:20:00+00:00,62918.9,62939.5,62886.7,62888.0,216.556
2024-04-27 09:25:00+00:00,62888.0,62955.9,62888.0,62938.8,118.096
2024-04-27 09:30:00+00:00,62938.8,63005.8,62928.6,62984.0,280.287
2024-04-27 09:35:00+00:00,62984.0,62989.9,62909.5,62909.6,170.025
2024-04-27 09:40:00+00:00,62909.5,62983.7,62905.6,62964.2,501.147
2024-04-27 09:45:00+00:00,62964.1,62972.3,62928.1,62957.7,208.897
2024-04-27 09:50:00+00:00,62957.6,62980.9,62927.7,62930.4,116.533
2024-04-27 09:55:00+00:00,62930.4,62958.2,62917.1,62958.2,142.941
2024-04-27 10:00:00+00:00,62958.1,62965.6,62870.0,62898.2,261.285
2024-04-27 10:05:00+00:00,62898.1,62968.0,62898.1,62961.0,195.34
2024-04-27 10:10:00+00:00,62961.1,62961.1,62933.2,62942.3,207.632
2024-04-27 10:15:00+00:00,62942.4,62944.2,62860.0,62919.9,363.179
2024-04-27 10:20:00+00:00,62920.0,62966.6,62920.0,62940.7,159.478
2024-04-27 10:25:00+00:00,62940.8,62945.8,62919.0,62921.0,106.414
2024-04-27 10:30:00+00:00,62921.0,62928.0,62869.6,62871.4,162.263
2024-04-27 10:35:00+00:00,62871.3,62888.6,62820.9,62841.9,466.647
2024-04-27 10:40:00+00:00,62841.9,62856.0,62777.0,62800.9,809.75
2024-04-27 10:45:00+00:00,62800.9,62801.0,62703.0,62728.1,867.144
2024-04-27 10:50:00+00:00,62728.1,62810.1,62728.0,62800.1,403.333
2024-04-27 10:55:00+00:00,62800.0,62800.1,62738.9,62772.4,305.76
2024-04-27 11:00:00+00:00,62772.4,62776.1,62657.4,62682.0,953.509
2024-04-27 11:05:00+00:00,62681.9,62715.0,62650.0,62682.7,469.901
2024-04-27 11:10:00+00:00,62682.7,62841.4,62682.7,62820.0,449.047
2024-04-27 11:15:00+00:00,62820.0,62852.0,62760.6,62770.2,333.134
2024-04-27 11:20:00+00:00,62770.2,62850.0,62751.6,62847.7,228.808
2024-04-27 11:25:00+00:00,62847.6,62875.9,62837.9,62858.6,263.259
2024-04-27 11:30:00+00:00,62859.8,62913.7,62817.6,62823.3,394.609
2024-04-27 11:35:00+00:00,62823.3,62879.2,62811.6,62879.2,192.354
2024-04-27 11:40:00+00:00,62879.2,62895.0,62848.3,62879.0,148.195
2024-04-27 11:45:00+00:00,62879.0,62926.8,62848.4,62848.4,260.601
2024-04-27 11:50:00+00:00,62848.4,62859.1,62811.1,62856.0,201.315
2024-04-27 11:55:00+00:00,62856.0,62856.0,62830.1,62834.5,87.178
2024-04-27 12:00:00+00:00,62834.4,62883.3,62780.3,62883.3,345.33
2024-04-27 12:05:00+00:00,62883.3,63092.4,62883.2,63092.3,1789.477
2024-04-27 12:10:00+00:00,63092.4,63149.7,63046.9,63102.0,1184.775
2024-04-27 12:15:00+00:00,63101.9,63102.0,62999.7,63070.9,817.844
2024-04-27 12:20:00+00:00,63070.8,63070.9,63010.4,63010.4,550.135
2024-04-27 12:25:00+00:00,63010.4,63015.5,62920.9,62951.0,631.582
2024-04-27 12:30:00+00:00,62950.9,62997.7,62901.2,62926.5,382.557
2024-04-27 12:35:00+00:00,62926.5,62980.0,62917.1,62980.0,225.456
2024-04-27 12:40:00+00:00,62980.0,63026.4,62975.9,63026.4,199.348
2024-04-27 12:45:00+00:00,63026.4,63050.0,62942.0,62942.1,209.909
2024-04-27 12:50:00+00:00,62942.0,63069.3,62933.0,63059.9,395.232
2024-04-27 12:55:00+00:00,63059.9,63060.0,62990.2,63008.4,239.36
2024-04-27 13:00:00+00:00,63008.4,63042.6,62965.7,62978.1,213.724
2024-04-27 13:05:00+00:00,62978.1,63022.4,62978.1,63022.4,162.718
2024-04-27 13:10:00+00:00,63022.3,63047.0,63017.9,63025.8,229.311
2024-04-27 13:15:00+00:00,63025.8,63069.3,63025.7,63050.7,225.624
2024-04-27 13:20:00+00:00,63050.7,63190.0,63050.7,63184.0,832.362
2024-04-27 13:25:00+00:00,63184.0,63222.0,63072.4,63081.6,991.231
2024-04-27 13:30:00+00:00,63081.6,63115.0,63028.1,63114.6,432.744
2024-04-27 13:35:00+00:00,63114.5,63205.1,63097.1,63167.5,559.755
2024-04-27 13:40:00+00:00,63167.5,63227.5,63141.5,63171.5,536.926
2024-04-27 13:45:00+00:00,63171.4,63200.0,63120.0,63166.6,386.81
2024-04-27 13:50:00+00:00,63166.6,63199.9,63148.6,63190.3,279.448
2024-04-27 13:55:00+00:00,63190.2,63191.9,63160.0,63191.5,266.188
2024-04-27 14:00:00+00:00,63191.5,63199.9,63110.6,63149.6,466.196
2024-04-27 14:05:00+00:00,63149.5,63173.0,63142.2,63150.1,179.631
2024-04-27 14:10:00+00:00,63150.0,63369.3,63146.0,63262.0,1533.568
2024-04-27 14:15:00+00:00,63262.1,63390.8,63168.5,63188.4,1251.578
2024-04-27 14:20:00+00:00,63188.4,63241.0,63163.1,63176.2,261.843
2024-04-27 14:25:00+00:00,63176.2,63180.1,63123.6,63129.5,412.486
2024-04-27 14:30:00+00:00,63129.5,63195.8,63111.6,63140.1,290.476
2024-04-27 14:35:00+00:00,63140.0,63213.5,63138.0,63213.4,180.789
2024-04-27 14:40:00+00:00,63213.5,63237.0,63040.0,63060.1,861.228
2024-04-27 14:45:00+00:00,63060.0,63125.2,63037.6,63111.7,400.451
2024-04-27 14:50:00+00:00,63111.8,63121.9,63030.0,63035.0,278.775
2024-04-27 14:55:00+00:00,63035.0,63101.8,63025.0,63101.8,253.9
2024-04-27 15:00:00+00:00,63101.8,63101.8,63040.7,63065.0,294.084
2024-04-27 15:05:00+00:00,63065.0,63155.2,63065.0,63128.7,265.429
2024-04-27 15:10:00+00:00,63128.7,63177.0,63093.8,63093.8,311.14
2024-04-27 15:15:00+00:00,63093.9,63132.0,63050.7,63122.3,208.886
2024-04-27 15:20:00+00:00,63122.3,63131.3,62978.5,63031.9,466.078
2024-04-27 15:25:00+00:00,63031.9,63036.7,63008.0,63019.2,206.076
2024-04-27 15:30:00+00:00,63019.2,63047.8,62940.0,62975.7,614.422
2024-04-27 15:35:00+00:00,62975.7,62976.4,62930.0,62930.0,258.663
2024-04-27 15:40:00+00:00,62930.1,62962.8,62835.5,62929.5,1044.218
2024-04-27 15:45:00+00:00,62929.6,62949.1,62837.7,62856.2,599.861
2024-04-27 15:50:00+00:00,62856.1,62885.1,62815.3,62883.5,387.143
2024-04-27 15:55:00+00:00,62883.6,62931.4,62866.1,62928.4,243.933
2024-04-27 16:00:00+00:00,62928.3,62970.9,62901.0,62944.2,635.72
2024-04-27 16:05:00+00:00,62944.2,63012.0,62944.1,62995.8,384.582
2024-04-27 16:10:00+00:00,62995.7,63025.3,62929.3,62954.4,389.675
2024-04-27 16:15:00+00:00,62954.5,63012.7,62941.5,63003.2,180.215
2024-04-27 16:20:00+00:00,63003.2,63076.0,63003.2,63075.9,379.814
2024-04-27 16:25:00+00:00,63075.9,63082.7,62720.0,62744.9,1699.151
2024-04-27 16:30:00+00:00,62744.9,62875.7,62744.9,62821.9,775.71
2024-04-27 16:35:00+00:00,62821.9,62894.3,62798.0,62848.4,327.013
2024-04-27 16:40:00+00:00,62848.4,62880.8,62816.3,62850.3,170.617
2024-04-27 16:45:00+00:00,62850.4,62897.4,62823.5,62830.0,200.595
2024-04-27 16:50:00+00:00,62829.9,62915.0,62829.9,62862.0,432.379
2024-04-27 16:55:00+00:00,62862.0,62862.0,62704.5,62712.8,1200.054
2024-04-27 17:00:00+00:00,62712.9,62805.0,62700.2,62800.0,590.311
2024-04-27 17:05:00+00:00,62799.9,62841.8,62781.8,62781.8,242.62
2024-04-27 17:10:00+00:00,62781.9,62818.4,62747.2,62815.9,273.232
2024-04-27 17:15:00+00:00,62816.0,62827.9,62791.0,62802.4,209.173
2024-04-27 17:20:00+00:00,62802.3,62877.0,62802.3,62838.1,283.596
2024-04-27 17:25:00+00:00,62838.0,62935.6,62834.1,62906.0,552.974
2024-04-27 17:30:00+00:00,62905.9,62965.0,62843.9,62928.5,511.775
2024-04-27 17:35:00+00:00,62928.4,63030.2,62901.3,63029.5,645.994
2024-04-27 17:40:00+00:00,63029.4,63326.1,63025.3,63248.5,2957.894
2024-04-27 17:45:00+00:00,63248.6,63358.9,63137.9,63280.0,1391.395
2024-04-27 17:50:00+00:00,63280.1,63598.9,63280.1,63511.6,3601.903
2024-04-27 17:55:00+00:00,63511.6,63624.4,63370.7,63381.1,2265.169
2024-04-27 18:00:00+00:00,63381.1,63576.3,63369.8,63465.8,1558.52
2024-04-27 18:05:00+00:00,63465.7,63499.4,63327.2,63401.1,1042.747
2024-04-27 18:10:00+00:00,63401.0,63408.0,63122.9,63166.0,1806.42
2024-04-27 18:15:00+00:00,63165.9,63180.0,62800.0,62982.0,3545.208
2024-04-27 18:20:00+00:00,62982.0,63099.8,62933.3,63032.2,1193.871
2024-04-27 18:25:00+00:00,63031.7,63084.2,62965.8,63029.5,591.453
2024-04-27 18:30:00+00:00,63029.6,63205.3,63012.8,63115.3,978.543
2024-04-27 18:35:00+00:00,63115.3,63211.9,63102.2,63164.1,625.241
2024-04-27 18:40:00+00:00,63164.2,63248.7,63140.7,63197.9,794.497
2024-04-27 18:45:00+00:00,63197.8,63374.8,63190.5,63258.4,1556.33
2024-04-27 18:50:00+00:00,63259.7,63408.6,63256.0,63404.0,1442.254
2024-04-27 18:55:00+00:00,63404.0,63404.0,63267.0,63303.0,491.847
2024-04-27 19:00:00+00:00,63303.0,63343.8,63164.3,63164.3,443.659
2024-04-27 19:05:00+00:00,63164.3,63322.0,63157.6,63313.9,389.751
2024-04-27 19:10:00+00:00,63314.0,63364.8,63308.1,63316.0,292.845
2024-04-27 19:15:00+00:00,63316.0,63368.0,63259.5,63350.0,456.886
2024-04-27 19:20:00+00:00,63350.1,63350.1,63226.4,63232.6,291.517
2024-04-27 19:25:00+00:00,63232.5,63237.0,63191.3,63221.7,236.748
2024-04-27 19:30:00+00:00,63221.6,63306.2,63206.9,63258.2,219.979
2024-04-27 19:35:00+00:00,63258.3,63293.9,63224.1,63242.2,163.4
2024-04-27 19:40:00+00:00,63242.1,63306.9,63224.8,63278.2,149.709
